quadrant,total,ood_rate,fp,fn
"Q1(+u,+c)",2664,0.8671171171171171,216,106
"Q2(-u,+c)",287,0.1672473867595819,2,45
"Q3(-u,-c)",2904,0.17699724517906337,59,315
"Q4(+u,-c)",145,0.8827586206896552,17,0
